query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635344338044747778,1678731448,2023-03-13T18:17:28,RRNEurope,"#Germany has completed the training of the Ukrainian soldiers on German ""Leopard-2"" tanks. By the end of March, they must return to Ukraine, and with them 18 new tanks, - Die Zeit",,0,0,0,,en,,,,Twitter Web App,https://mobile.twitter.com,,,,2997287778,RRN.Europe,0,https://t.co/HiIcZ251aT is a non-profit news portal. We are a team of journalists following world events and sharing our views.,,https://pbs.twimg.com/profile_images/1617452131383918595/VjK7gbuB_normal.jpg,362,58,193,25,3,2015-01-26T17:13:03,1422292383,scraping,1,,,,,,,,,2023-03-13T19:17:42.776129,https://twitter.com/RRNEurope/status/1635344338044747778,,,,,,,,,,,,,germany,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635344307925446657,1678731440,2023-03-13T18:17:20,TruthPuke,"Die Zeit: #Germany has completed the training of the #Ukrainian soldiers on #German #Leopard2 tanks. By the end of March, they will return to #Ukraine, and with them 18 new tanks

#RussiaUkraineWar #UkraineRussiaWar #NATO #NATORUSSIAWAR #ProxyWar #tanks #Soledar #Ugledar #Bakhmut… https://twitter.com/TruthPuke/status/1635344307925446657/photo/1",0,0,0,0,2,en,,,,Twitter Web App,https://mobile.twitter.com,"Calabasas, CA",,,1501331483264307203,TRUTH PUKE,0,Your daily dose of truth.,https://truthpuke.com,https://pbs.twimg.com/profile_images/1501370907092144131/JHB3gu-L_normal.jpg,23878,66353,835,3930,15,2022-03-08T22:58:21,1646780301,scraping,1,,,,,,,,,2023-03-13T19:17:42.776994,https://twitter.com/TruthPuke/status/1635344307925446657,,,,,,,https://pbs.twimg.com/media/FrHo4upakAIyk7O.png,1635344307925446657_FrHo4upakAIyk7O.png,photo,,,,bakhmut|german|germany|leopard2|nato|natorussiawar|proxywar|russiaukrainewar|soledar|tanks|ugledar|ukraine|ukrainerussiawar|ukrainian,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635343450781671424,1678731236,2023-03-13T18:13:56,LendaThode,"Putin's Russia Lost Over 1000 Tanks In Ukraine War I Are Tanks Obsolete Or Not Adequately Protected?
#Canada #Germany #UnitedStates #Kyiv #أوكرانيا https://videoly.tube2.me/view/3lahdajGdpw.htm?kw=Antivirus",0,0,0,1,14,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:17:42.778181,https://twitter.com/LendaThode/status/1635343450781671424,,,,,https://videoly.tube2.me/view/3lahdajGdpw.htm?kw=Antivirus,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|أوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635343128180985856,1678731159,2023-03-13T18:12:39,queen_ukraine,"Today(Mar 3)Ukraine destroy 660 tanks Russian wagner group in Himars raid at combat alert in Kherson
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/xCwBz68LdMAW3Zw47",0,0,0,0,57,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:42.778999,https://twitter.com/queen_ukraine/status/1635343128180985856,,,,,https://libyatube.page.link/xCwBz68LdMAW3Zw47,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635342797183262728,1678731080,2023-03-13T18:11:20,tretter50001,"🇺🇦 🇩🇪Germany has completed the training of the Ukrainian soldiers on German ""Leopard-2"" tanks. By the end of March, they will return to Ukraine, and with them 18 new tanks - Die Zeit",,0,0,0,116,en,,,,Twitter for iPhone,http://twitter.com/download/iphone,,,,1614280458786770945,Theresa tretter,0,,,https://pbs.twimg.com/profile_images/1614280563011076098/jWGmCxX4_normal.jpg,5991,3052,457,1236,77,2023-01-14T15:17:32,1673709452,scraping,1,,,,,,,,,2023-03-13T19:17:42.780512,https://twitter.com/tretter50001/status/1635342797183262728,,,,,,,,,,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635342128283787267,1678730921,2023-03-13T18:08:41,UKRWarSitRep,"🇺🇦🇩🇪 Ukrainian soldiers completed training in Germany, during which they mastered Leopard 2 - media #Ukraine #UkraineWar #Russia #UkraineInvasion https://twitter.com/UKRWarSitRep/status/1635342128283787267/photo/1",0,0,0,0,109,en,,,,TelegramUKRWarSitrep,https://example.com,Ukraine,,,1497262491436519436,Ukraine War SitRep 🇺🇦,0,"Reposting verified media only about the Ukraine invasion by Putin.

Glory to Ukraine!

Translating for English audience.",,https://pbs.twimg.com/profile_images/1497263726919049219/VhZC7rgM_normal.jpg,14834,9673,1,15,147,2022-02-25T17:29:54,1645810194,scraping,1,,,,,,,,,2023-03-13T19:17:42.781300,https://twitter.com/UKRWarSitRep/status/1635342128283787267,,,,,,,https://pbs.twimg.com/media/FrHm-iiWYAE9XI9.jpg,1635342128283787267_FrHm-iiWYAE9XI9.jpg,photo,,,,russia|ukraine|ukraineinvasion|ukrainewar,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635342110764457984,1678730917,2023-03-13T18:08:37,oopartpt,"🇩🇪🪖🇺🇦🇷🇺Germany has completed the training of the Ukrainian soldiers on German ""Leopard-2"" tanks. By the end of March, they must return to Ukraine, and with them 18 new tanks, - Die Zeit",,0,0,0,28,en,,,,Twitter for Android,http://twitter.com/download/android,"Lisboa, Portugal",,,1492936343160303619,Oopart,0,"Remember, save your soul! ✝️",,https://pbs.twimg.com/profile_images/1493886317016621056/YhphGwc8_normal.jpg,108433,2157,5003,84491,16,2022-02-13T18:59:28,1644778768,scraping,1,,,,,,,,,2023-03-13T19:17:42.781832,https://twitter.com/oopartpt/status/1635342110764457984,,,,,,,,,,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635341796451704832,1678730842,2023-03-13T18:07:22,queen_ukraine,"Counter Attack (Jan 20 2023) Ukrainian army destroyed and captured Russian t-90 tank
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/TRz2gSg2oo9fSUJE6",0,0,0,0,58,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:42.782574,https://twitter.com/queen_ukraine/status/1635341796451704832,,,,,https://libyatube.page.link/TRz2gSg2oo9fSUJE6,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635341579178356738,1678730790,2023-03-13T18:06:30,AZgeopolitics,"🇩🇪🪖🇺🇦🇷🇺Germany has completed the training of the Ukrainian soldiers on German ""Leopard-2"" tanks. By the end of March, they must return to Ukraine, and with them 18 new tanks. - Die Zeit",,7,26,6,3412,en,,,,Twitter Web App,https://mobile.twitter.com,Eastern Roman Empire,,,1312058894416515074,AZ 🛰🌏🌍🌎,0,"Geopolitics

Follow our website https://t.co/ouzYneL8V8

Join our Telegram https://t.co/zz6535peCU",https://www.youtube.com/channel/UC6dZKzie_tveB0NH8HOjhIw,https://pbs.twimg.com/profile_images/1566039019498180609/TO29HaEK_normal.jpg,17651,118862,141,5944,1289,2020-10-02T15:56:38,1601654198,scraping,1,,,,,,,,,2023-03-13T19:17:42.783076,https://twitter.com/AZgeopolitics/status/1635341579178356738,,,,,,,,,,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635339388078153728,1678730267,2023-03-13T17:57:47,david_n919,"Horrible head-cam!! Ukrainian Drones Attack, Destroys Russian Soldier & Tanks, Bakhmut, Kherson
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/GJBhS4MiYcXgyLaX8",1,0,0,0,103,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:42.783890,https://twitter.com/david_n919/status/1635339388078153728,,,,,https://twtubekb9.page.link/GJBhS4MiYcXgyLaX8,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
